"dateaccessed";"url";"articleTitle"
"05/08/2022 17:54:58";"https://en.wikipedia.org/wiki/Logical_disjunction";"Logical disjunction"
"05/08/2022 17:54:58";"https://en.wikipedia.org/wiki/OR_gate";"OR gate"
"05/08/2022 17:55:03";"https://en.wikipedia.org/wiki/Meiosis";"Meiosis"
"05/08/2022 17:55:06";"https://en.wikipedia.org/wiki/Disjunct_distribution";"Disjunct distribution"
"05/08/2022 17:55:10";"https://en.wikipedia.org/wiki/Parallel_addition_(operator)";"Parallel (operator)"
"05/08/2022 17:55:14";"https://en.wikipedia.org/wiki/File:Venn0111.svg";"File:Venn0111.svg"
"05/08/2022 17:55:17";"https://en.wikipedia.org/wiki/Truth_table";"Truth table"
"05/08/2022 17:55:21";"https://en.wikipedia.org/wiki/Logic_gate";"Logic gate"
"05/08/2022 17:55:24";"https://en.wikipedia.org/wiki/File:OR_ANSI.svg";"File:OR ANSI.svg"
"05/08/2022 17:55:27";"https://en.wikipedia.org/wiki/Disjunctive_normal_form";"Disjunctive normal form"
